"Country","Year","Value","Destination"
"KAZ",2008,19114.07,"ppp ph17"
"KEN",2008,2393.88,"ppp ph17"
"KIR",2008,1581.78,"ppp ph17"
"KOR",2008,27522.98,"ppp ph17"
"UVK",2008,NA,"ppp ph17"
"KWT",2008,68553.24,"ppp ph17"
"KGZ",2008,2665.92,"ppp ph17"
"LAO",2008,3268.06,"ppp ph17"
"LVA",2008,20525.39,"ppp ph17"
"LBN",2008,13748.34,"ppp ph17"
"LSO",2008,2036.16,"ppp ph17"
"LBR",2008,687.19,"ppp ph17"
"LBY",2008,28662.44,"ppp ph17"
"LTU",2008,22529.53,"ppp ph17"
"LUX",2008,90224.98,"ppp ph17"
"MAC",2008,72661.08,"ppp ph17"
"MKD",2008,11055.82,"ppp ph17"
"MYS",2008,19502.46,"ppp ph17"
"MDV",2008,11801.96,"ppp ph17"
"MLI",2008,1869.96,"ppp ph17"
"MLT",2008,28200.75,"ppp ph17"
"MHL",2008,2613.28,"ppp ph17"
"MRT",2008,3556.26,"ppp ph17"
"MUS",2008,14039.58,"ppp ph17"
"MEX",2008,15704.23,"ppp ph17"
"FSM",2008,2700.97,"ppp ph17"
"MDA",2008,3719.95,"ppp ph17"
"MNG",2008,7187.83,"ppp ph17"
"MNE",2008,13816.88,"ppp ph17"
"MAR",2008,6033.74,"ppp ph17"
"MOZ",2008,818.48,"ppp ph17"
"MMR",2008,3304.67,"ppp ph17"
"NAM",2008,8207.11,"ppp ph17"
"NPL",2008,1787.4,"ppp ph17"
"NLD",2008,45519.87,"ppp ph17"
"NER",2008,841.66,"ppp ph17"
"NGA",2008,4403.02,"ppp ph17"
"NOR",2008,62489.73,"ppp ph17"
"OMN",2008,40487.02,"ppp ph17"
"PAK",2008,4085.77,"ppp ph17"
"PLW",2008,11414.41,"ppp ph17"
"PAN",2008,14194.59,"ppp ph17"
"PNG",2008,2590.79,"ppp ph17"
"PRY",2008,6594.31,"ppp ph17"
"PER",2008,8875.82,"ppp ph17"
"PHL",2008,5116.98,"ppp ph17"
"POL",2008,19374.39,"ppp ph17"
"PRT",2008,26314.94,"ppp ph17"
"PRI",2008,33026.99,"ppp ph17"
"QAT",2008,104088.03,"ppp ph17"
"ROU",2008,17487.82,"ppp ph17"
"RUS",2008,23047.98,"ppp ph17"
"RWA",2008,1212.28,"ppp ph17"
"WSM",2008,5004.03,"ppp ph17"
"SMR",2008,86887.82,"ppp ph17"
"STP",2008,2628.9,"ppp ph17"
"SAU",2008,45127.6,"ppp ph17"
"SEN",2008,2071.55,"ppp ph17"
"SRB",2008,12086.95,"ppp ph17"
"SYC",2008,18858.19,"ppp ph17"
"SLE",2008,1238.08,"ppp ph17"
"SGP",2008,63361.15,"ppp ph17"
"SVK",2008,24150.4,"ppp ph17"
"SVN",2008,30006.55,"ppp ph17"
"SLB",2008,1576.22,"ppp ph17"
"ZAF",2008,11778.87,"ppp ph17"
"SSD",2008,NA,"ppp ph17"
"ESP",2008,33202.44,"ppp ph17"
"LKA",2008,6678.3,"ppp ph17"
"KNA",2008,22575.69,"ppp ph17"
"LCA",2008,10773.57,"ppp ph17"
"VCT",2008,9893.37,"ppp ph17"
"SDN",2008,3465.91,"ppp ph17"
"SWZ",2008,8230.52,"ppp ph17"
"SWE",2008,41704.2,"ppp ph17"
"CHE",2008,52913.23,"ppp ph17"
"SYR",2008,5930.28,"ppp ph17"
"TWN",2008,34936.45,"ppp ph17"
"TJK",2008,1894.95,"ppp ph17"
"TZA",2008,1969.12,"ppp ph17"
"THA",2008,12258.02,"ppp ph17"
"TLS",2008,7660.13,"ppp ph17"
"TGO",2008,1158.77,"ppp ph17"
"TON",2008,4169.8,"ppp ph17"
"TTO",2008,30668.73,"ppp ph17"
"TUN",2008,9763.25,"ppp ph17"
"TUR",2008,15630.41,"ppp ph17"
"TKM",2008,8525.5,"ppp ph17"
"TUV",2008,3063.78,"ppp ph17"
"UGA",2008,1552.7,"ppp ph17"
"UKR",2008,8816.41,"ppp ph17"
"USA",2008,48302.28,"ppp ph17"
"URY",2008,14779.51,"ppp ph17"
"UZB",2008,3561.28,"ppp ph17"
"VUT",2008,2414.45,"ppp ph17"
"VEN",2008,17474.23,"ppp ph17"
"VNM",2008,3924.09,"ppp ph17"
"YEM",2008,3951.41,"ppp ph17"
"ZMB",2008,2760.15,"ppp ph17"
"ZWE",2008,1284.5,"ppp ph17"
"AFG",2009,1457.68,"ppp ph17"
"ALB",2009,8896.74,"ppp ph17"
"DZA",2009,12268.11,"ppp ph17"
"AGO",2009,5796.76,"ppp ph17"
"ATG",2009,22684.76,"ppp ph17"
"ARG",2009,16932.16,"ppp ph17"
"ARM",2009,6150.25,"ppp ph17"
"AUS",2009,40631.15,"ppp ph17"
"AUT",2009,41175.18,"ppp ph17"
"AZE",2009,14568.15,"ppp ph17"
"BHS",2009,23112.6,"ppp ph17"
"BHR",2009,39632.55,"ppp ph17"
"BGD",2009,2441.44,"ppp ph17"
"BRB",2009,15012.88,"ppp ph17"
"BLR",2009,14072.16,"ppp ph17"
"BEL",2009,38909.44,"ppp ph17"
"BLZ",2009,7360.37,"ppp ph17"
"BEN",2009,1716.37,"ppp ph17"
"BTN",2009,5345.71,"ppp ph17"
"BOL",2009,5108.84,"ppp ph17"
"BIH",2009,8823.55,"ppp ph17"
"BWA",2009,11787.54,"ppp ph17"
"BRA",2009,13308.89,"ppp ph17"
"BRN",2009,77667.2,"ppp ph17"
"BGR",2009,15276.32,"ppp ph17"
"BFA",2009,1312.95,"ppp ph17"
"BDI",2009,717.21,"ppp ph17"
"CPV",2009,5750.71,"ppp ph17"
"KHM",2009,2331.44,"ppp ph17"
"CMR",2009,2494.11,"ppp ph17"
"CAN",2009,38615.32,"ppp ph17"
"CAF",2009,863.04,"ppp ph17"
"TCD",2009,1955.76,"ppp ph17"
"CHL",2009,17859.21,"ppp ph17"
"CHN",2009,8303.4,"ppp ph17"
"COL",2009,10359.94,"ppp ph17"
"COM",2009,1442.28,"ppp ph17"
"COD",2009,535.27,"ppp ph17"
"COG",2009,5390.5,"ppp ph17"
"CRI",2009,12180.54,"ppp ph17"
"CIV",2009,2585.9,"ppp ph17"
"HRV",2009,19502.91,"ppp ph17"
"CYP",2009,34673.45,"ppp ph17"
"CZE",2009,26648.64,"ppp ph17"
"DNK",2009,40736.08,"ppp ph17"
"DJI",2009,2480.35,"ppp ph17"
"DMA",2009,9887.87,"ppp ph17"
"DOM",2009,10570.02,"ppp ph17"
"ECU",2009,8860.73,"ppp ph17"
"EGY",2009,10433.99,"ppp ph17"
"SLV",2009,7138.2,"ppp ph17"
"GNQ",2009,50363.37,"ppp ph17"
"ERI",2009,1065.72,"ppp ph17"
"EST",2009,20907.58,"ppp ph17"
"ETH",2009,1008.41,"ppp ph17"
"FJI",2009,6975.19,"ppp ph17"
"FIN",2009,37336.99,"ppp ph17"
"FRA",2009,36297.35,"ppp ph17"
"GAB",2009,14788.74,"ppp ph17"
"GMB",2009,1503.27,"ppp ph17"
"GEO",2009,6025.58,"ppp ph17"
"DEU",2009,38101.83,"ppp ph17"
"GHA",2009,2911.3,"ppp ph17"
"GRC",2009,30337.65,"ppp ph17"
"GRD",2009,10914.96,"ppp ph17"
"GTM",2009,6589.34,"ppp ph17"
"GIN",2009,1153.98,"ppp ph17"
"GNB",2009,1295.61,"ppp ph17"
"JAM",2009,8130.07,"ppp ph17"
"JPN",2009,31950.94,"ppp ph17"
"MDG",2009,1380.56,"ppp ph17"
"MWI",2009,929.01,"ppp ph17"
"NZL",2009,30561.54,"ppp ph17"
"NIC",2009,3702.01,"ppp ph17"
"SUR",2009,13203.2,"ppp ph17"
"ARE",2009,55706.87,"ppp ph17"
"GBR",2009,35048.59,"ppp ph17"
"GUY",2009,5380.15,"ppp ph17"
"HTI",2009,1561.36,"ppp ph17"
"HND",2009,4113.02,"ppp ph17"
"HKG",2009,43787.41,"ppp ph17"
"HUN",2009,21417.07,"ppp ph17"
"ISL",2009,39458.83,"ppp ph17"
"IND",2009,4040.56,"ppp ph17"
"IDN",2009,7943.14,"ppp ph17"
"IRN",2009,16063.22,"ppp ph17"
"IRQ",2009,11799.19,"ppp ph17"
"IRL",2009,43797.23,"ppp ph17"
"ISR",2009,27630.39,"ppp ph17"
"ITA",2009,34182.59,"ppp ph17"
"JOR",2009,10271.23,"ppp ph17"
"KAZ",2009,18984.86,"ppp ph17"
"KEN",2009,2424.78,"ppp ph17"
"KIR",2009,1564.34,"ppp ph17"
"KOR",2009,27795.7,"ppp ph17"
"UVK",2009,NA,"ppp ph17"
"KWT",2009,63392.27,"ppp ph17"
"KGZ",2009,2728.36,"ppp ph17"
"LAO",2009,3467.15,"ppp ph17"
"LVA",2009,17951.04,"ppp ph17"
"LBN",2009,15060.7,"ppp ph17"
"LSO",2009,2138.96,"ppp ph17"
"LBR",2009,698.07,"ppp ph17"
"LBY",2009,28267.34,"ppp ph17"
"LTU",2009,19553.62,"ppp ph17"
"LUX",2009,84330.42,"ppp ph17"
"MAC",2009,75151.65,"ppp ph17"
"MKD",2009,11077.64,"ppp ph17"
"MYS",2009,19020.94,"ppp ph17"
"MDV",2009,11072.45,"ppp ph17"
"MLI",2009,1911.09,"ppp ph17"
"MLT",2009,27514.91,"ppp ph17"
"MHL",2009,2806.55,"ppp ph17"
"MRT",2009,3454.14,"ppp ph17"
"MUS",2009,14538.85,"ppp ph17"
"MEX",2009,14872.14,"ppp ph17"
"FSM",2009,2764.2,"ppp ph17"
"MDA",2009,3528.83,"ppp ph17"
"MNG",2009,6960.61,"ppp ph17"
"MNE",2009,13100.13,"ppp ph17"
"MAR",2009,6269.79,"ppp ph17"
"MOZ",2009,852.85,"ppp ph17"
"MMR",2009,3476.14,"ppp ph17"
"NAM",2009,8171.34,"ppp ph17"
"NPL",2009,1863.68,"ppp ph17"
"NLD",2009,43910.91,"ppp ph17"
"NER",2009,813.65,"ppp ph17"
"NGA",2009,4678.39,"ppp ph17"
"NOR",2009,61230.78,"ppp ph17"
"OMN",2009,41823.97,"ppp ph17"
"PAK",2009,4045.1,"ppp ph17"
"PLW",2009,10652.55,"ppp ph17"
"PAN",2009,14280.68,"ppp ph17"
"PNG",2009,2626.62,"ppp ph17"
"PRY",2009,6280.58,"ppp ph17"
"PER",2009,8899.19,"ppp ph17"
"PHL",2009,5182.96,"ppp ph17"
"POL",2009,20025.13,"ppp ph17"
"PRT",2009,25700.81,"ppp ph17"
"PRI",2009,32806.52,"ppp ph17"
"QAT",2009,111805.57,"ppp ph17"
"ROU",2009,16531.78,"ppp ph17"
"RUS",2009,21406.21,"ppp ph17"
"RWA",2009,1271.7,"ppp ph17"
"WSM",2009,4685.3,"ppp ph17"
"SMR",2009,75983.06,"ppp ph17"
"STP",2009,2675.83,"ppp ph17"
"SAU",2009,43074.32,"ppp ph17"
"SEN",2009,2078.75,"ppp ph17"
"SRB",2009,11846.66,"ppp ph17"
"SYC",2009,18717.41,"ppp ph17"
"SLE",2009,1262.36,"ppp ph17"
"SGP",2009,61571.84,"ppp ph17"
"SVK",2009,22939.52,"ppp ph17"
"SVN",2009,27573.9,"ppp ph17"
"SLB",2009,1479.38,"ppp ph17"
"ZAF",2009,11516.4,"ppp ph17"
"SSD",2009,NA,"ppp ph17"
"ESP",2009,31991,"ppp ph17"
"LKA",2009,6912.89,"ppp ph17"
"KNA",2009,21624.85,"ppp ph17"
"LCA",2009,11184.5,"ppp ph17"
"VCT",2009,9759.38,"ppp ph17"
"SDN",2009,3563.07,"ppp ph17"
"SWZ",2009,8355.1,"ppp ph17"
"SWE",2009,39482.54,"ppp ph17"
"CHE",2009,51439.85,"ppp ph17"
"SYR",2009,6175.29,"ppp ph17"
"TWN",2009,34526.28,"ppp ph17"
"TJK",2009,1942.75,"ppp ph17"
"TZA",2009,2038.4,"ppp ph17"
"THA",2009,12183.01,"ppp ph17"
"TLS",2009,7028.22,"ppp ph17"
"TGO",2009,1176.02,"ppp ph17"
"TON",2009,4314.8,"ppp ph17"
"TTO",2009,29409.28,"ppp ph17"
"TUN",2009,10036.15,"ppp ph17"
"TUR",2009,14772.8,"ppp ph17"
"TKM",2009,9004.62,"ppp ph17"
"TUV",2009,2912.54,"ppp ph17"
"UGA",2009,1634.2,"ppp ph17"
"UKR",2009,7568.5,"ppp ph17"
"USA",2009,46909.42,"ppp ph17"
"URY",2009,15473.16,"ppp ph17"
"UZB",2009,3814.29,"ppp ph17"
"VUT",2009,2460.17,"ppp ph17"
"VEN",2009,16790.08,"ppp ph17"
"VNM",2009,4123.41,"ppp ph17"
"YEM",2009,4011.5,"ppp ph17"
"ZMB",2009,2949.17,"ppp ph17"
"ZWE",2009,1379.27,"ppp ph17"
"AFG",2010,1561.15,"ppp ph17"
"ALB",2010,9385.74,"ppp ph17"
"DZA",2010,12613.13,"ppp ph17"
"AGO",2010,5890.81,"ppp ph17"
"ATG",2010,20780.13,"ppp ph17"
"ARG",2010,18610.26,"ppp ph17"
"ARM",2010,6383.84,"ppp ph17"
"AUS",2010,41489.91,"ppp ph17"
"AUT",2010,42382.59,"ppp ph17"
"AZE",2010,15354.58,"ppp ph17"
"BHS",2010,23492.65,"ppp ph17"
"BHR",2010,39952.65,"ppp ph17"
"BGD",2010,2592.16,"ppp ph17"
"BRB",2010,15199.65,"ppp ph17"
"BLR",2010,15369.31,"ppp ph17"
"BEL",2010,40122.27,"ppp ph17"
"BLZ",2010,7679.98,"ppp ph17"
"BEN",2010,1723.85,"ppp ph17"
"BTN",2010,5816.71,"ppp ph17"
"BOL",2010,5298.1,"ppp ph17"
"BIH",2010,9016.51,"ppp ph17"
"BWA",2010,12789.6,"ppp ph17"
"BRA",2010,14340.41,"ppp ph17"
"BRN",2010,79302.82,"ppp ph17"
"BGR",2010,15592.7,"ppp ph17"
"BFA",2010,1404.05,"ppp ph17"
"BDI",2010,745.29,"ppp ph17"
"CPV",2010,5883.49,"ppp ph17"
"KHM",2010,2462.23,"ppp ph17"
"CMR",2010,2543.53,"ppp ph17"
"CAN",2010,39844.44,"ppp ph17"
"CAF",2010,882.89,"ppp ph17"
"TCD",2010,2193.38,"ppp ph17"
"CHL",2010,18904.51,"ppp ph17"
"CHN",2010,9251.83,"ppp ph17"
"COL",2010,10775.8,"ppp ph17"
"COM",2010,1446.45,"ppp ph17"
"COD",2010,563.42,"ppp ph17"
"COG",2010,5766.21,"ppp ph17"
"CRI",2010,12755.94,"ppp ph17"
"CIV",2010,2602.64,"ppp ph17"
"HRV",2010,19453.66,"ppp ph17"
"CYP",2010,34611.03,"ppp ph17"
"CZE",2010,27497.55,"ppp ph17"
"DNK",2010,41726.12,"ppp ph17"
"DJI",2010,2543.57,"ppp ph17"
"DMA",2010,10083.13,"ppp ph17"
"DOM",2010,11467.06,"ppp ph17"
"ECU",2010,9115.86,"ppp ph17"
"EGY",2010,10850.77,"ppp ph17"
"SLV",2010,7299.78,"ppp ph17"
"GNQ",2010,45141.04,"ppp ph17"
"ERI",2010,1067.19,"ppp ph17"
"EST",2010,21724.07,"ppp ph17"
"ETH",2010,1110.82,"ppp ph17"
"FJI",2010,7203.74,"ppp ph17"
"FIN",2010,38741.4,"ppp ph17"
"FRA",2010,37284.25,"ppp ph17"
"GAB",2010,15325.69,"ppp ph17"
"GMB",2010,1577.19,"ppp ph17"
"GEO",2010,6568.29,"ppp ph17"
"DEU",2010,40115.78,"ppp ph17"
"GHA",2010,3100.37,"ppp ph17"
"GRC",2010,28961.8,"ppp ph17"
"GRD",2010,10952.03,"ppp ph17"
"GTM",2010,6694.2,"ppp ph17"
"GIN",2010,1159.74,"ppp ph17"
"GNB",2010,1338.44,"ppp ph17"
"JAM",2010,8075.2,"ppp ph17"
"JPN",2010,33853.41,"ppp ph17"
"MDG",2010,1362.3,"ppp ph17"
"MWI",2010,976.87,"ppp ph17"
"NZL",2010,31266.89,"ppp ph17"
"NIC",2010,3819.42,"ppp ph17"
"SUR",2010,13866.64,"ppp ph17"
"ARE",2010,56862.57,"ppp ph17"
"GBR",2010,35868.75,"ppp ph17"
"GUY",2010,5668.82,"ppp ph17"
"HTI",2010,1471.59,"ppp ph17"
"HND",2010,4249.11,"ppp ph17"
"HKG",2010,46948.24,"ppp ph17"
"HUN",2010,21876.93,"ppp ph17"
"ISL",2010,38408.19,"ppp ph17"
"IND",2010,4445.17,"ppp ph17"
"IDN",2010,8432.7,"ppp ph17"
"IRN",2010,17114.96,"ppp ph17"
"IRQ",2010,12380.02,"ppp ph17"
"IRL",2010,45021.24,"ppp ph17"
"ISR",2010,29011.71,"ppp ph17"
"ITA",2010,35071.1,"ppp ph17"
"JOR",2010,10227.31,"ppp ph17"
"KAZ",2010,20324.15,"ppp ph17"
"KEN",2010,2605.34,"ppp ph17"
"KIR",2010,1524.79,"ppp ph17"
"KOR",2010,29824.73,"ppp ph17"
"UVK",2010,NA,"ppp ph17"
"KWT",2010,60946.55,"ppp ph17"
"KGZ",2010,2718.91,"ppp ph17"
"LAO",2010,3719.07,"ppp ph17"
"LVA",2010,17832.48,"ppp ph17"
"LBN",2010,16107.14,"ppp ph17"
"LSO",2010,2308.21,"ppp ph17"
"LBR",2010,719.18,"ppp ph17"
"LBY",2010,29646.61,"ppp ph17"
"LTU",2010,20543.38,"ppp ph17"
"LUX",2010,88668.33,"ppp ph17"
"MAC",2010,93528.26,"ppp ph17"
"MKD",2010,11563.91,"ppp ph17"
"MYS",2010,20335.83,"ppp ph17"
"MDV",2010,11812.74,"ppp ph17"
"MLI",2010,1976.95,"ppp ph17"
"MLT",2010,28621.9,"ppp ph17"
"MHL",2010,2841.74,"ppp ph17"
"MRT",2010,3571.15,"ppp ph17"
"MUS",2010,15283.49,"ppp ph17"
"MEX",2010,15628.83,"ppp ph17"
"FSM",2010,2910.99,"ppp ph17"
"MDA",2010,3829.42,"ppp ph17"
"MNG",2010,7437.44,"ppp ph17"
"MNE",2010,13562.04,"ppp ph17"
"MAR",2010,6518.85,"ppp ph17"
"MOZ",2010,895.5,"ppp ph17"
"MMR",2010,3678.78,"ppp ph17"
"NAM",2010,8641.08,"ppp ph17"
"NPL",2010,1956.47,"ppp ph17"
"NLD",2010,44839.45,"ppp ph17"
"NER",2010,865.61,"ppp ph17"
"NGA",2010,5127.71,"ppp ph17"
"NOR",2010,61520.23,"ppp ph17"
"OMN",2010,44336.86,"ppp ph17"
"PAK",2010,4113.04,"ppp ph17"
"PLW",2010,11350.01,"ppp ph17"
"PAN",2010,15030.67,"ppp ph17"
"PNG",2010,2848.57,"ppp ph17"
"PRY",2010,7078.24,"ppp ph17"
"PER",2010,9620.32,"ppp ph17"
"PHL",2010,5550.35,"ppp ph17"
"POL",2010,21082.02,"ppp ph17"
"PRT",2010,26496.47,"ppp ph17"
"PRI",2010,33237.92,"ppp ph17"
"QAT",2010,134872,"ppp ph17"
"ROU",2010,16719.25,"ppp ph17"
"RUS",2010,22638.64,"ppp ph17"
"RWA",2010,1340.3,"ppp ph17"
"WSM",2010,4640.58,"ppp ph17"
"SMR",2010,72949.06,"ppp ph17"
"STP",2010,2750.31,"ppp ph17"
"SAU",2010,44181.1,"ppp ph17"
"SEN",2010,2132.28,"ppp ph17"
"SRB",2010,12110.07,"ppp ph17"
"SYC",2010,19519.78,"ppp ph17"
"SLE",2010,1320.17,"ppp ph17"
"SGP",2010,70561.18,"ppp ph17"
"SVK",2010,24344.47,"ppp ph17"
"SVN",2010,28054.51,"ppp ph17"
"SLB",2010,1565.7,"ppp ph17"
"ZAF",2010,11833.79,"ppp ph17"
"SSD",2010,NA,"ppp ph17"
"ESP",2010,32251.93,"ppp ph17"
"LKA",2010,7499.4,"ppp ph17"
"KNA",2010,20796.11,"ppp ph17"
"LCA",2010,11058.81,"ppp ph17"
"VCT",2010,9638.74,"ppp ph17"
"SDN",2010,3620.84,"ppp ph17"
"SWZ",2010,8482.53,"ppp ph17"
"SWE",2010,42021.5,"ppp ph17"
"CHE",2010,52980.4,"ppp ph17"
"SYR",2010,6374.9,"ppp ph17"
"TWN",2010,38592.76,"ppp ph17"
"TJK",2010,2070.44,"ppp ph17"
"TZA",2010,2140.78,"ppp ph17"
"THA",2010,13181.29,"ppp ph17"
"TLS",2010,6979.24,"ppp ph17"
"TGO",2010,1205.67,"ppp ph17"
"TON",2010,4495.14,"ppp ph17"
"TTO",2010,30628.75,"ppp ph17"
"TUN",2010,10315.34,"ppp ph17"
"TUR",2010,16065.51,"ppp ph17"
"TKM",2010,9825.12,"ppp ph17"
"TUV",2010,2830.95,"ppp ph17"
"UGA",2010,1723.36,"ppp ph17"
"UKR",2010,7712.05,"ppp ph17"
"USA",2010,48309.52,"ppp ph17"
"URY",2010,16825.81,"ppp ph17"
"UZB",2010,4115.57,"ppp ph17"
"VUT",2010,2470.54,"ppp ph17"
"VEN",2010,16496.56,"ppp ph17"
"VNM",2010,4395.52,"ppp ph17"
"YEM",2010,4245.89,"ppp ph17"
"ZMB",2010,3195.86,"ppp ph17"
"ZWE",2010,1541.08,"ppp ph17"
"AFG",2011,1655.36,"ppp ph17"
"ALB",2011,9851.2,"ppp ph17"
"DZA",2011,12970.94,"ppp ph17"
"AGO",2011,6066.03,"ppp ph17"
"ATG",2011,20591.76,"ppp ph17"
"ARG",2011,19930.97,"ppp ph17"
"ARM",2011,6821.83,"ppp ph17"
"AUS",2011,42808.41,"ppp ph17"
"AUT",2011,44326.55,"ppp ph17"
"AZE",2011,15561.81,"ppp ph17"
"BHS",2011,23858.13,"ppp ph17"
"BHR",2011,42962.57,"ppp ph17"
"BGD",2011,2785.46,"ppp ph17"
"BRB",2011,15595,"ppp ph17"
"BLR",2011,16589.38,"ppp ph17"
"BEL",2011,41077.19,"ppp ph17"
"BLZ",2011,7796.11,"ppp ph17"
"BEN",2011,1761.57,"ppp ph17"
"BTN",2011,6406.6,"ppp ph17"
"BOL",2011,5598.56,"ppp ph17"
"BIH",2011,9302.65,"ppp ph17"
"BWA",2011,13680.89,"ppp ph17"
"BRA",2011,15061.77,"ppp ph17"
"BRN",2011,82567.7,"ppp ph17"
"BGR",2011,16558.62,"ppp ph17"
"BFA",2011,1480.25,"ppp ph17"
"BDI",2011,772.8,"ppp ph17"
"CPV",2011,6205.67,"ppp ph17"
"KHM",2011,2646.49,"ppp ph17"
"CMR",2011,2637.58,"ppp ph17"
"CAN",2011,41523.36,"ppp ph17"
"CAF",2011,912.95,"ppp ph17"
"TCD",2011,2185.87,"ppp ph17"
"CHL",2011,20187.82,"ppp ph17"
"CHN",2011,10290.46,"ppp ph17"
"COL",2011,11586.77,"ppp ph17"
"COM",2011,1465.23,"ppp ph17"
"COD",2011,596.68,"ppp ph17"
"COG",2011,5914.41,"ppp ph17"
"CRI",2011,13434.82,"ppp ph17"
"CIV",2011,2480.34,"ppp ph17"
"HRV",2011,20437.79,"ppp ph17"
"CYP",2011,34597.71,"ppp ph17"
"CZE",2011,28560.54,"ppp ph17"
"DNK",2011,42879.4,"ppp ph17"
"DJI",2011,2709.53,"ppp ph17"
"DMA",2011,10274.78,"ppp ph17"
"DOM",2011,11906.39,"ppp ph17"
"ECU",2011,9868.98,"ppp ph17"
"EGY",2011,11022.11,"ppp ph17"
"SLV",2011,7590.5,"ppp ph17"
"GNQ",2011,47719.45,"ppp ph17"
"ERI",2011,1145.92,"ppp ph17"
"EST",2011,23919.02,"ppp ph17"
"ETH",2011,1242.96,"ppp ph17"
"FJI",2011,7486.76,"ppp ph17"
"FIN",2011,40377.73,"ppp ph17"
"FRA",2011,38657.22,"ppp ph17"
"GAB",2011,16138.11,"ppp ph17"
"GMB",2011,1499.22,"ppp ph17"
"GEO",2011,7286.86,"ppp ph17"
"DEU",2011,43220.7,"ppp ph17"
"GHA",2011,3518.96,"ppp ph17"
"GRC",2011,26850.25,"ppp ph17"
"GRD",2011,11221.46,"ppp ph17"
"GTM",2011,6943.18,"ppp ph17"
"GIN",2011,1197.43,"ppp ph17"
"GNB",2011,1459.28,"ppp ph17"
"JAM",2011,8319.46,"ppp ph17"
"JPN",2011,34331.66,"ppp ph17"
"MDG",2011,1371.64,"ppp ph17"
"MWI",2011,1016.16,"ppp ph17"
"NZL",2011,32310.34,"ppp ph17"
"NIC",2011,4090.43,"ppp ph17"
"SUR",2011,14658.36,"ppp ph17"
"ARE",2011,59098.66,"ppp ph17"
"GBR",2011,36853.38,"ppp ph17"
"GUY",2011,6076.22,"ppp ph17"
"HTI",2011,1562.28,"ppp ph17"
"HND",2011,4433.71,"ppp ph17"
"HKG",2011,49798.64,"ppp ph17"
"HUN",2011,22784.66,"ppp ph17"
"ISL",2011,39839.92,"ppp ph17"
"IND",2011,4749.19,"ppp ph17"
"IDN",2011,8973.56,"ppp ph17"
"IRN",2011,17892.13,"ppp ph17"
"IRQ",2011,13247.83,"ppp ph17"
"IRL",2011,45730.24,"ppp ph17"
"ISR",2011,30539.52,"ppp ph17"
"ITA",2011,35895.62,"ppp ph17"
"JOR",2011,10324.42,"ppp ph17"
"KAZ",2011,21978.24,"ppp ph17"
"KEN",2011,2750.21,"ppp ph17"
"KIR",2011,1533.03,"ppp ph17"
"KOR",2011,31327.12,"ppp ph17"
"UVK",2011,NA,"ppp ph17"
"KWT",2011,67132.63,"ppp ph17"
"KGZ",2011,2900.98,"ppp ph17"
"LAO",2011,4022.06,"ppp ph17"
"LVA",2011,19759.93,"ppp ph17"
"LBN",2011,16429.79,"ppp ph17"
"LSO",2011,2456.15,"ppp ph17"
"LBR",2011,768.54,"ppp ph17"
"LBY",2011,11703.5,"ppp ph17"
"LTU",2011,22742.81,"ppp ph17"
"LUX",2011,91049.51,"ppp ph17"
"MAC",2011,115105.32,"ppp ph17"
"MKD",2011,12064.07,"ppp ph17"
"MYS",2011,21498.39,"ppp ph17"
"MDV",2011,12890.25,"ppp ph17"
"MLI",2011,2020.89,"ppp ph17"
"MLT",2011,29676.43,"ppp ph17"
"MHL",2011,3003.12,"ppp ph17"
"MRT",2011,3720.48,"ppp ph17"
"MUS",2011,16179.29,"ppp ph17"
"MEX",2011,16391.86,"ppp ph17"
"FSM",2011,3000.6,"ppp ph17"
"MDA",2011,4178.69,"ppp ph17"
"MNG",2011,8802.43,"ppp ph17"
"MNE",2011,14273.41,"ppp ph17"
"MAR",2011,6929.33,"ppp ph17"
"MOZ",2011,951.82,"ppp ph17"
"MMR",2011,3932.89,"ppp ph17"
"NAM",2011,9131.51,"ppp ph17"
"NPL",2011,2042.14,"ppp ph17"
"NLD",2011,46309.03,"ppp ph17"
"NER",2011,875.84,"ppp ph17"
"NGA",2011,5342.43,"ppp ph17"
"NOR",2011,62571.34,"ppp ph17"
"OMN",2011,45406.46,"ppp ph17"
"PAK",2011,4260.46,"ppp ph17"
"PLW",2011,12397.07,"ppp ph17"
"PAN",2011,16866.9,"ppp ph17"
"PNG",2011,2894.2,"ppp ph17"
"PRY",2011,7422.69,"ppp ph17"
"PER",2011,10375.6,"ppp ph17"
"PHL",2011,5734.76,"ppp ph17"
"POL",2011,22571.27,"ppp ph17"
"PRT",2011,26588.38,"ppp ph17"
"PRI",2011,34195.61,"ppp ph17"
"QAT",2011,149642.17,"ppp ph17"
"ROU",2011,17326.25,"ppp ph17"
"RUS",2011,24032.23,"ppp ph17"
"RWA",2011,1446.04,"ppp ph17"
"WSM",2011,4955.89,"ppp ph17"
"SMR",2011,67000.76,"ppp ph17"
"STP",2011,2861.38,"ppp ph17"
"SAU",2011,48163.47,"ppp ph17"
"SEN",2011,2153.41,"ppp ph17"
"SRB",2011,12628.4,"ppp ph17"
"SYC",2011,21553.49,"ppp ph17"
"SLE",2011,1404.75,"ppp ph17"
"SGP",2011,74910.11,"ppp ph17"
"SVK",2011,25691.96,"ppp ph17"
"SVN",2011,28774.4,"ppp ph17"
"SLB",2011,1766.13,"ppp ph17"
