"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0505","2013","GBR",5810187.28,72627341
"0505","2013","GRC",198800,2485000
"0505","2013","HRV",28900,361250
"0505","2013","HUN",8783080,109788500
"0505","2013","IRL",48600,607500
"0505","2013","ITA",3656100,45701250
"0505","2013","LUX",22000,275000
"0505","2013","LVA",6500,81250
"0505","2013","MLT",2000,25000
"0505","2013","NLD",1217800,15222500
"0505","2013","POL",206300,2578750
"0505","2013","PRT",128200,1602500
"0505","2013","ROU",7628300,95353750
"0505","2013","SVK",109800,1372500
"0505","2013","SVN",83100,1038750
"0505","2013","SWE",135400,1692500
"0505","2014","AUT",164600,2057500
"0505","2014","BEL",1042000,13025000
"0505","2014","CYP",33300,416250
"0505","2014","CZE",2280208.72,28502609
"0505","2014","DEU",13591676.96,169895962
"0505","2014","DNK",586607.6,7332595
"0505","2014","ESP",360820,4510250
"0505","2014","EST",82654.8,1033185
"0505","2014","FIN",103400,1292500
"0505","2014","FRA",571500,7143750
"0505","2014","GBR",4646000,58075000
"0505","2014","GRC",125200,1565000
"0505","2014","HRV",14000,175000
"0505","2014","HUN",8295140,103689250
"0505","2014","IRL",64300,803750
"0505","2014","ITA",2616845.76,32710572
"0505","2014","LUX",28900,361250
"0505","2014","LVA",12200,152500
"0505","2014","MLT",2400,30000
"0505","2014","POL",523300,6541250
"0505","2014","PRT",300400,3755000
"0505","2014","ROU",2244600,28057500
"0505","2014","SVK",143300,1791250
"0505","2014","SVN",49400,617500
"0505","2014","SWE",148100,1851250
"0505","2015","AUT",592400,7405000
"0505","2015","BEL",801800,10022500
"0505","2015","BGR",4600,57500
"0505","2015","CZE",1887346.08,23591826
"0505","2015","DEU",14118983.44,176487293
"0505","2015","DNK",856903.04,10711288
"0505","2015","ESP",343400,4292500
"0505","2015","EST",35938.96,449237
"0505","2015","FIN",134883.6,1686045
"0505","2015","FRA",572600,7157500
"0505","2015","GBR",5011849.68,62648121
"0505","2015","GRC",53900,673750
"0505","2015","HRV",8800,110000
"0505","2015","HUN",47085740,588571750
"0505","2015","IRL",121700,1521250
"0505","2015","ITA",3297048.32,41213104
"0505","2015","LUX",26800,335000
"0505","2015","LVA",17600,220000
"0505","2015","MLT",2100,26250
"0505","2015","POL",136400,1705000
"0505","2015","PRT",371900,4648750
"0505","2015","ROU",702300,8778750
"0505","2015","SVK",92200,1152500
"0505","2015","SVN",37900,473750
"0505","2015","SWE",244700,3058750
"0506","1995","AUT",5875874.45,13057498.7777778
"0506","1995","BEL",503500,1118888.88888889
"0506","1995","DEU",85709102.1,189067365.555556
"0506","1995","DNK",882100,1960222.22222222
"0506","1995","ESP",1873964.95,2563703.55555556
"0506","1995","FIN",329130.900067741,291618.91683602
"0506","1995","FRA",27476718.3796446,60843453.1165258
"0506","1995","GBR",23879000,52143333.3333333
"0506","1995","GRC",1547739,3429160
"0506","1995","IRL",2139042.6,4749949.66666667
"0506","1995","NLD",13146100,28916222.2222222
"0506","1995","PRT",2862450,6278666.66666667
"0506","1995","SWE",2596966.878788,5249433.08663001
"0506","1996","AUT",2860238.45,6284016.77777778
"0506","1996","DEU",85559566.05,188957730.777778
"0506","1996","DNK",1951100,4335777.77777778
"0506","1996","ESP",4520218.55,8064070.77777778
"0506","1996","FIN",1026759.53082202,1786134.93816616
"0506","1996","FRA",30703830.7330702,67030734.9623782
"0506","1996","GBR",76420800,146080444.444444
"0506","1996","GRC",1929811,4279615.55555556
"0506","1996","IRL",2208438.75,4907641.66666667
"0506","1996","NLD",15175960,33551988.8888889
"0506","1996","PRT",2687850,5907000
"0506","1996","SWE",904405.199999999,2065457.44444444
"0506","1997","AUT",1598366.75,3444507.1111111
"0506","1997","BEL",2053600,4563555.55555555
"0506","1997","DEU",88895060.8,196338023
"0506","1997","DNK",3674300,8165111.11111111
"0506","1997","ESP",3166903.05,5105697.66666667
"0506","1997","FRA",551794254.212884,936212601.540188
"0506","1997","GBR",53578900,117544555.555556
"0506","1997","GRC",2553793.5,5672783.33333333
"0506","1997","IRL",3036771.05,6748380.11111111
"0506","1997","NLD",13210300,29356222.2222222
"0506","1997","NOR",458550,1019000
"0506","1997","PRT",3282800,7223444.44444444
"0506","1997","SWE",2029093.2,3916322
"0506","1998","AUT",3328274.3,7396165.11111111
"0506","1998","BEL",4821600,10714666.6666667
"0506","1998","DEU",90984927.95,200865401.888889
"0506","1998","DNK",4145800,9212888.88888889
"0506","1998","ESP",6268079.6,12453428.1111111
"0506","1998","FRA",31485263.147235,69657773.8022708
"0506","1998","GBR",60294000,132757000
"0506","1998","GRC",3333600,7405666.66666667
"0506","1998","IRL",3785907,8413126.66666667
"0506","1998","ITA",35737973.6,79417719.1111111
"0506","1998","NLD",12886100,28635777.7777778
"0506","1998","PRT",4526450,9989111.11111111
"0506","1998","SVK",597600,1328000
"0506","1998","SWE",5366980.15,11926622.5555556
"0506","1999","AUT",5131800,11361666.6666667
"0506","1999","BEL",6184727.6923134,12421302.9381183
"0506","1999","CYP",942800,2095111.11111111
"0506","1999","CZE",343100,762444.444444444
"0506","1999","DEU",98428141,217456551.666667
"0506","1999","DNK",5172700,11494888.8888889
"0506","1999","ESP",13253380.4,28231308.7777778
"0506","1999","EST",640700,1423777.77777778
"0506","1999","FIN",4226365.95,9004091.66666667
"0506","1999","FRA",39154486.586178,86662190.3709047
"0506","1999","GBR",106535500,235603222.222222
"0506","1999","GRC",3599000,7995111.11111111
"0506","1999","IRL",4304594.35,9565765.22222222
"0506","1999","ITA",16322856.5226255,35110621.9821537
"0506","1999","LTU",1090600,2423555.55555556
"0506","1999","LUX",895200,1989333.33333333
"0506","1999","LVA",647400,1438666.66666667
"0506","1999","NLD",20718997.6589904,45814696.6109877
"0506","1999","PRT",5648100,12309000
"0506","1999","ROU",1942000,4315555.55555556
"0506","1999","SVK",218250,485000
"0506","2000","AUT",5693391.7,12651981.5555556
"0506","2000","CYP",1277800,2839555.55555556
"0506","2000","DEU",109986834.25,243056691.444444
"0506","2000","DNK",6591700,14648222.2222222
"0506","2000","ESP",12394184.6,26412475.1111111
"0506","2000","EST",878140.4,1670845.11111111
"0506","2000","FIN",2030297.55,4154532.33333333
"0506","2000","FRA",45802615.4125762,101432306.567851
"0506","2000","GBR",70538650,156174555.555556
"0506","2000","GRC",3423950,7608777.77777778
"0506","2000","IRL",4615818.5,10257374.4444444
"0506","2000","LTU",1197335.75,2658659.11111111
"0506","2000","LUX",828000,1840000
"0506","2000","LVA",479300,1065111.11111111
"0506","2000","NLD",22591989.0239441,49942036.9923584
"0506","2000","PRT",5559500,12143444.4444444
"0506","2000","ROU",1998400,4440888.88888889
"0506","2000","SVK",485100,1078000
"0506","2000","SWE",8945875.1,19879722.4444444
"0506","2001","AUT",3455753.4,7679452
"0506","2001","BEL",5377548.65159266,10611906.9493343
"0506","2001","CYP",1341400,2980888.88888889
"0506","2001","DEU",103508260.6,228696791.444444
"0506","2001","DNK",8047487.7,17358243
"0506","2001","ESP",13589478,28904058
"0506","2001","EST",927430.4,1743495.11111111
"0506","2001","FIN",3833426.9,8121423.11111111
"0506","2001","FRA",39512356.1651161,87607705.5230231
"0506","2001","GBR",144853505.900564,321232679.77903
"0506","2001","GRC",22884444.2,50852546.1111111
"0506","2001","HRV",1760000,3911111.11111111
"0506","2001","IRL",5476127.95,12169173.2222222
"0506","2001","ITA",3848050,6581222.22222221
"0506","2001","LTU",1561920.55,3467641.22222222
"0506","2001","LUX",644000,1431111.11111111
"0506","2001","LVA",934300,2076222.22222222
"0506","2001","NLD",23724200,52720444.4444444
"0506","2001","PRT",6058650,13160666.6666667
"0506","2001","ROU",3157700,7017111.11111111
"0506","2001","SVK",835650,1857000
"0506","2001","SWE",7991266.6,17758370.2222222
"0506","2002","AUT",4728092.05,10506871.2222222
"0506","2002","BEL",3279894.97239634,5977340.17140491
"0506","2002","CYP",1520400,3378666.66666667
"0506","2002","DEU",112245080.15,248139546.111111
"0506","2002","DNK",7566758.85,16377015
"0506","2002","ESP",26206417.45,57187236.8888889
"0506","2002","EST",1606360.3,3229013.55555556
"0506","2002","FIN",4611326.35,9923389.22222222
"0506","2002","FRA",39833978.4698346,88216952.155188
"0506","2002","GBR",181004909.670414,401259799.267587
"0506","2002","GRC",6605030.27756851,14675976.6400069
"0506","2002","HRV",2426400,5392000
"0506","2002","IRL",4932546.85,10961215.2222222
"0506","2002","ITA",5992450,11522888.8888889
"0506","2002","LTU",1635100,3633555.55555556
"0506","2002","LUX",760800,1690666.66666667
"0506","2002","LVA",1001400,2225333.33333333
"0506","2002","NLD",22776100,50613555.5555556
"0506","2002","NOR",572798.7,1272886
"0506","2002","POL",41094750,90625000
"0506","2002","PRT",6954700,15007555.5555556
"0506","2002","ROU",4681600,10403555.5555556
"0506","2002","SVK",1184289.75,2631755
"0506","2002","SWE",8489966.6,18866592.4444444
"0506","2003","AUT",6451600,14336888.8888889
"0506","2003","BEL",12511103.2,26807227.5555556
"0506","2003","CYP",1312000,2915555.55555556
"0506","2003","DEU",110777072.8,245102132.888889
"0506","2003","DNK",9815157.95,21466821.1111111
"0506","2003","ESP",36045061,79164264.5555556
"0506","2003","EST",2307817.15,4526445.55555556
"0506","2003","FIN",3948541.8,8438903
"0506","2003","FRA",50648920.6,111178089.888889
"0506","2003","GBR",176849573.6,392693262.444444
"0506","2003","GRC",7158521.1,15907824.6666667
"0506","2003","HRV",2976300,6608000
"0506","2003","IRL",5692770,12650600
"0506","2003","ITA",8213462.84999999,17194895.6666667
"0506","2003","LTU",2241300,4980666.66666667
"0506","2003","LUX",847700,1883777.77777778
"0506","2003","LVA",972000,2160000
"0506","2003","NLD",28068500,62374444.4444444
"0506","2003","NOR",451204.2,1002676
"0506","2003","POL",44761800,98781000
"0506","2003","PRT",7324328.35,16037289.5555556
"0506","2003","ROU",6666656.8,14371780.8888889
"0506","2003","SVK",12904130.25,28675845
"0506","2003","SWE",19366842.75,42669709
"0506","2004","AUT",7750100,17222444.4444444
"0506","2004","BEL",16079490.5,35732201.1111111
"0506","2004","BGR",1991560.3,3840651.22222222
"0506","2004","CYP",1386800,3081777.77777778
"0506","2004","DEU",119541704.6,265648232.444444
"0506","2004","DNK",10948150.9,24271529.5555556
"0506","2004","ESP",38805653.65,85142089.5555556
"0506","2004","EST",3235029.5,6647770.44444445
"0506","2004","FIN",7050655.85,15383045.7777778
"0506","2004","FRA",51771100,115046888.888889
"0506","2004","GBR",176292629.55,391483786
"0506","2004","GRC",9613410,21362564.3333333
"0506","2004","HRV",5124850,11378555.5555556
"0506","2004","IRL",7624912.2,16944249.3333333
"0506","2004","ITA",14127787.5,30509095.6666667
"0506","2004","LTU",2718300,6040666.66666667
"0506","2004","LUX",720800,1601777.77777778
"0506","2004","LVA",1548400,3440888.88888889
"0506","2004","MLT",428600,952444.444444444
"0506","2004","NLD",28157100,62571333.3333333
"0506","2004","NOR",688900.95,1530891
"0506","2004","POL",45342150,99772333.3333333
"0506","2004","PRT",8086768.7,17626821.1111111
"0506","2004","ROU",4479400,9954222.22222222
"0506","2004","SWE",31110578.8,67067297.2222222
"0506","2005","AUT",8893356.4,19617068.8888889
"0506","2005","BEL",13603200,30229333.3333333
"0506","2005","BGR",2181281.15,4227920.44444444
"0506","2005","CYP",1870100,4155777.77777778
"0506","2005","CZE",3119733.75,6932741.66666666
"0506","2005","DEU",112897064.5,250882365.555556
"0506","2005","DNK",10426509.65,23123992.1111111
"0506","2005","ESP",45004391.2,99137116.8888889
"0506","2005","EST",2554297.3,5471406.55555555
"0506","2005","FIN",8016154.2,17662932.6666667
"0506","2005","FRA",60902825.55,134997844.666667
"0506","2005","GBR",131654888.75,292221810.111111
"0506","2005","GRC",12700623.05,28222958.4444444
"0506","2005","HRV",4941400,10969888.8888889
"0506","2005","IRL",7777554.1,17283453.5555556
"0506","2005","ITA",23488573.95,51355938.3333333
"0506","2005","LTU",2816859.65,6221902.77777778
"0506","2005","LUX",1092100,2426888.88888889
"0506","2005","LVA",2058600,4574666.66666667
"0506","2005","MLT",653900,1453111.11111111
"0506","2005","NLD",28811741.4,63973902.3333333
"0506","2005","NOR",821897.1,1826438
"0506","2005","POL",2733400,5296222.22222222
"0506","2005","PRT",8224556.5,17945565.2222222
"0506","2005","ROU",6700141.35,14851471
"0506","2005","SWE",197974423.15,439339190.222222
"0506","2005","TUR",3547200,7598000
"0506","2006","BEL",13928600,30952444.4444444
"0506","2006","BGR",2186792.8,4859539.55555556
"0506","2006","CYP",1959900,4355333.33333333
"0506","2006","CZE",3491415.55,7758701.22222222
"0506","2006","DEU",104009361.35,231131914.111111
"0506","2006","DNK",10416685.6,23099769.2222222
"0506","2006","ESP",54865346.8,120896825.333333
"0506","2006","EST",3272853.95,7018834.11111111
"0506","2006","FIN",9494150.15,20901533.1111111
"0506","2006","FRA",60743594.4,134570574
"0506","2006","GBR",94894326.85,210709711.888889
"0506","2006","GRC",11090581.1,24645153.1111111
"0506","2006","HRV",5043900,11195333.3333333
"0506","2006","IRL",8011671.75,17803715
"0506","2006","ITA",16996219.45,36718291.2222222
"0506","2006","LTU",2936236.5,6445519.33333333
"0506","2006","LUX",1121700,2492666.66666667
"0506","2006","LVA",2608700,5797111.11111111
"0506","2006","MLT",607700,1350444.44444444
"0506","2006","NLD",29306600,65125777.7777778
"0506","2006","NOR",1084994.55,2411099
"0506","2006","POL",986600,1504111.1111111
"0506","2006","PRT",8364324.25,18307775.2222222
"0506","2006","ROU",7297267.35,16216149.6666667
"0506","2006","SVN",1545601.05,3434669
"0506","2006","SWE",63775739.7,140057923.666667
"0506","2006","TUR",2902500,6450000
"0506","2007","AUT",3033531.45,6741180.99999999
"0506","2007","BEL",9542000,21204444.4444444
"0506","2007","BGR",2958614.6,6569470.44444444
"0506","2007","CYP",2522200,5604888.88888889
"0506","2007","CZE",4760725.15,10569273.8888889
"0506","2007","DEU",103133349.9,228499168.666667
"0506","2007","DNK",11100295.8,24598326.3333333
"0506","2007","ESP",55923063.85,123346870.222222
"0506","2007","EST",2872089.75,6142436
"0506","2007","FIN",8718771.4,19184339.7777778
"0506","2007","FRA",72304248.1,160307582.555556
"0506","2007","GBR",147963343,328681449.222222
"0506","2007","GRC",17792349.05,39537837.4444444
"0506","2007","HRV",4437900,9836333.33333333
"0506","2007","IRL",8670968.8,19268819.5555556
"0506","2007","ITA",24391236.7,53179886.5555556
"0506","2007","LTU",3499185.45,7715877.33333333
"0506","2007","LUX",1233600,2741333.33333333
"0506","2007","LVA",2483900,5519777.77777778
"0506","2007","MLT",453100,1006888.88888889
"0506","2007","NLD",31522600,70050222.2222222
"0506","2007","POL",10022000,20916444.4444444
"0506","2007","PRT",10281350,22525444.4444444
"0506","2007","ROU",6867241.75,15260537.2222222
"0506","2007","SVN",1389600,3088000
"0506","2007","SWE",17379167.8,38261168.5555556
"0506","2007","TUR",3707723.7,8239386
"0506","2008","AUT",1233106.2,2557701.66666667
"0506","2008","BEL",977941.049999997,2173202.33333334
"0506","2008","BGR",3625182.65,8048686.77777778
"0506","2008","CYP",2503200,5562666.66666667
"0506","2008","CZE",14546878.45,32319072.2222222
"0506","2008","DEU",90892193.45,201497022.111111
"0506","2008","DNK",9452131.35,20947012.6666667
"0506","2008","ESP",139168285.7,308593124.111111
"0506","2008","EST",3455147.5,7486258.22222222
"0506","2008","FIN",8337501.2,18458375.4444444
"0506","2008","FRA",64987170.6,144147308
"0506","2008","GBR",72678044.6,161354685.444444
"0506","2008","GRC",13799354.2,30665231.5555556
"0506","2008","HRV",3433300,7597222.22222222
"0506","2008","IRL",7851537.35,17447860.7777778
"0506","2008","ITA",25435834.05,54753267
"0506","2008","LTU",4272104.3,9419726.11111111
"0506","2008","LUX",1291600,2870222.22222222
"0506","2008","LVA",2278100,5062444.44444444
"0506","2008","MLT",480900,1068666.66666667
"0506","2008","NLD",29767600,66150222.2222222
"0506","2008","POL",9191400,20425333.3333333
"0506","2008","PRT",8908319.3,19473963.1111111
"0506","2008","ROU",8748589.7,19441310.4444444
"0506","2008","SVN",1133000,2517777.77777778
"0506","2008","SWE",10927300,24282888.8888889
"0506","2008","TUR",5036791.95,10664774
"0506","2009","AUT",1083357.05,2227794.11111112
"0506","2009","BEL",741600,1647999.99999999
"0506","2009","BGR",2372473.7,5269753.44444444
"0506","2009","CYP",1947400,4327555.55555556
"0506","2009","CZE",11752209.55,26116021.2222222
"0506","2009","DEU",68080538.2,150921452.555556
"0506","2009","DNK",6889384,15279763.2222222
"0506","2009","ESP",320639627.3,711919510.111111
"0506","2009","EST",1229456.3,2732125.11111111
"0506","2009","FIN",6425386.4,14276783.4444444
"0506","2009","FRA",62179550,137944111.111111
"0506","2009","GBR",60392292.65,134161181.777778
"0506","2009","GRC",10156135.75,22569190.5555556
"0506","2009","HRV",2430400,5394555.55555556
"0506","2009","IRL",4897500,10883333.3333333
"0506","2009","ITA",23087697.2,50266789.1111111
"0506","2009","LTU",1051693.1,2232413.77777778
"0506","2009","LUX",1097500,2438888.88888889
"0506","2009","LVA",1680900,3735333.33333333
"0506","2009","MLT",354100,786888.888888889
"0506","2009","NLD",19730822.4,43796370.6666667
"0506","2009","POL",11716100,25862111.1111111
"0506","2009","PRT",6813638,14906582.1111111
"0506","2009","ROU",4964364.6,11029357
"0506","2009","SVN",2344666.65,5210370.33333333
"0506","2009","SWE",8803500,19563333.3333333
"0506","2009","TUR",214292.4,357154
"0506","2010","AUT",1686270.8,3533510.44444445
"0506","2010","BGR",2411128.55,5358063.44444444
"0506","2010","CYP",1887200,4193777.77777778
"0506","2010","CZE",5254604.1,11676898
"0506","2010","DEU",72632545,161011297.222222
"0506","2010","DNK",8271584.75,18332315.1111111
"0506","2010","ESP",32626133.65,71925258.2222222
"0506","2010","EST",1137480.55,2487293.88888889
"0506","2010","FIN",7837517.5,17413198.5555556
"0506","2010","FRA",76283350,169190333.333333
"0506","2010","GBR",67412531.95,149769314.222222
"0506","2010","GRC",9663043.75,21473430.5555556
"0506","2010","HRV",2016500,4476111.11111111
"0506","2010","IRL",5633800,12519555.5555556
"0506","2010","ITA",38596765.65,84661859.6666667
"0506","2010","LTU",2185656.05,4664531.77777778
"0506","2010","LUX",1176800,2615111.11111111
"0506","2010","LVA",906100,2013555.55555556
"0506","2010","MLT",351500,781111.111111111
