"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0602","2005","NLD",2645987.89,114198.873111782
"0602","2005","POL",4400591.38,189926.945187743
"0602","2005","PRT",678292.31,29274.5925766077
"0602","2005","SVK",766630.69,33087.2114803625
"0602","2005","SVN",195570.65,8440.68407423392
"0602","2005","SWE",2335756.81,100809.529995684
"0602","2006","AUT",786397.33,55085.0755287009
"0602","2006","BEL",3543923.03,182387.394475615
"0602","2006","BGR",639538.34,27602
"0602","2006","CYP",51404.91,2218.5977557186
"0602","2006","CZE",2335911.08,107008.159257661
"0602","2006","DEU",3430485.06060606,155867.730259871
"0602","2006","ESP",2691535.12,116164.657747087
"0602","2006","EST",89413.03,3859
"0602","2006","FIN",218705.26,9439.15666810531
"0602","2006","FRA",12591152.9733333,549898.18449144
"0602","2006","GBR",41858465.8747619,2613079.23636887
"0602","2006","GRC",915833.69,39526.7022011221
"0602","2006","HRV",399321.58,17234.4229607251
"0602","2006","IRL",2100044.77,90636.3733275788
"0602","2006","ITA",14116258.1,1083939.66378938
"0602","2006","LTU",425517.05,18365
"0602","2006","LUX",132694.59,5727
"0602","2006","LVA",378783.16,16348
"0602","2006","MLT",1112.16,48
"0602","2006","NLD",2332308.54,100660.70522227
"0602","2006","POL",4668616.57,201495.057401813
"0602","2006","PRT",533924.7,23043.7936987484
"0602","2006","ROU",216111.67,9327.21924902892
"0602","2006","SVK",613659.87,26485.1044454035
"0602","2006","SVN",154323.21,6660.47518342685
"0602","2006","SWE",2004029.44,86492.4229607251
"0602","2007","AUT",897947.319999999,68554.6970220112
"0602","2007","BEL",2722748.5,146152.55114372
"0602","2007","BGR",557592.16,24065.2637030643
"0602","2007","CYP",50156.03,2164.69702201122
"0602","2007","CZE",2294600.74,105022.631851532
"0602","2007","DEU",11158324.6,628624.798877859
"0602","2007","DNK",560751.63,24201.6240828658
"0602","2007","ESP",1938837.46,83678.7854984894
"0602","2007","EST",76700.02,3310.31592576608
"0602","2007","FIN",292112.72,12607.3681484678
"0602","2007","FRA",14296538.0775758,623281.265840102
"0602","2007","GBR",43833684.1490476,2733810.48928212
"0602","2007","GRC",823646.61,35547.9762624083
"0602","2007","HRV",292873.7,12640.2114803625
"0602","2007","IRL",1954899361.47,84372005.242555
"0602","2007","ITA",17564748.24,1110390.92490289
"0602","2007","LTU",391549.83,16899
"0602","2007","LUX",164622.85,7105
"0602","2007","LVA",93676.31,4043
"0602","2007","MLT",1747.55,75.4229607250755
"0602","2007","NLD",7485452.6,323066.577470867
"0602","2007","POL",4353988.28,187915.589987052
"0602","2007","PRT",993863.47,42894.4095813552
"0602","2007","ROU",336711.52,14532.2192490289
"0602","2007","SVN",173998.17,7509.63185153215
"0602","2007","SWE",1854481.85,80038.0599913682
"0602","2008","AUT",1962619.59,121113.6918429
"0602","2008","BEL",3189825.52,137670.501510574
"0602","2008","BGR",777314.48,33548.3159257661
"0602","2008","CYP",25887.24,1117.27406128615
"0602","2008","CZE",2563043.21,115108.315925766
"0602","2008","DEU",19991650.85,1131473.31851532
"0602","2008","DNK",819342.56,35362.2166594735
"0602","2008","ESP",2314962.49,104796.22442814
"0602","2008","EST",45899.77,1981
"0602","2008","FIN",459468.42,19830.3159257661
"0602","2008","FRA",11017959.92,475526.971083297
"0602","2008","GBR",24177657.99,1319141.6974536
"0602","2008","GRC",552977.09,23866.0807078118
"0602","2008","HRV",264410.46,11673.5274061286
"0602","2008","IRL",698602.42,30151.1618472162
"0602","2008","ITA",8946533.9,612123.934829521
"0602","2008","LTU",517803.16,22348
"0602","2008","LUX",154596.35,6672.26370306431
"0602","2008","LVA",288495.78,12451.2637030643
"0602","2008","MLT",848.76,36.6318515321536
"0602","2008","NLD",4978131.86,243151.995252482
"0602","2008","POL",6570358.22,288964.002589555
"0602","2008","PRT",1604120.76,69438.7047906776
"0602","2008","ROU",897412.74,38731.667673716
"0602","2008","SVK",3752106.16,442823
"0602","2008","SVN",226947.73,9794.89555459646
"0602","2008","SWE",1673400.8,72222.7362969357
"0602","2009","AUT",876539.61,53944.1644367717
"0602","2009","BEL",2343764.5,101155.135951662
"0602","2009","BGR",709650.76,30628
"0602","2009","CYP",15081.25,650.895554596461
"0602","2009","CZE",2006539.58,88838
"0602","2009","DEU",18567030.8,933049.965904187
"0602","2009","DNK",794184.78,34276.4255502805
"0602","2009","ESP",1614030.25,72073.0181268882
"0602","2009","EST",24679.92,1065.16702632715
"0602","2009","FIN",575812.31,24851.6318515322
"0602","2009","FRA",8249217.12,356997.012947777
"0602","2009","GBR",19872973.45,1382304.89900734
"0602","2009","GRC",870900.59,37587.4229607251
"0602","2009","HRV",226523.89,9960.63185153215
"0602","2009","IRL",754381.2,32558.5325852395
"0602","2009","ITA",5977256.51,399412.731549417
"0602","2009","LTU",209456.8,9040
"0602","2009","LUX",115300.03,4976.26370306431
"0602","2009","LVA",126855.75,5475
"0602","2009","MLT",185.36,8
"0602","2009","NLD",2194286.38,94703.7712559344
"0602","2009","POL",5118834.6,228393.57962883
"0602","2009","PRT",1053768.44,45497.0625809236
"0602","2009","ROU",681626.25,29418.4829520932
"0602","2009","SVN",76781.69,3313.84074233923
"0602","2009","SWE",1268989.32,54768.6370306431
"0602","2010","AUT",1419024,76655.3262839879
"0602","2010","BEL",1739531.19,75076.8748381528
"0602","2010","BGR",556983.63,24039
"0602","2010","CYP",49898.44,2153.57962883038
"0602","2010","CZE",1777741.26,79137.6318515321
"0602","2010","DEU",20389897.04,1019726.54164868
"0602","2010","DNK",792145.76,34188.4229607251
"0602","2010","ESP",2620941.86,115675.735002158
"0602","2010","EST",51610.48,2227.47000431593
"0602","2010","FIN",1169351.48,50468.3418213207
"0602","2010","FRA",8706949.40857143,377299.276650842
"0602","2010","GBR",14609364.19,1058931.43245576
"0602","2010","GRC",386342.81,16674.2688821752
"0602","2010","HRV",175824.54,7741.52740612861
"0602","2010","IRL",1017026.64,43894.1148036254
"0602","2010","ITA",1196812.28,72230.0263271472
"0602","2010","LTU",231004.9,9970
"0602","2010","LUX",265667.22,11466
"0602","2010","LVA",256783.37,11082.5796288304
"0602","2010","MLT",695.1,30
"0602","2010","NLD",3482497.48,167299.398359948
"0602","2010","POL",5579594.92,245575.631851532
"0602","2010","PRT",1224232.2,52836.9529564091
"0602","2010","ROU",949133.58,40963.9007337074
"0602","2010","SVN",85449.75,3687.94777729823
"0602","2010","SWE",2149870.55,92786.8170047475
"0602","2011","AUT",1318935.02,78021.5377643505
"0602","2011","BEL",2207132.22,95258.1881743634
"0602","2011","BGR",1167381.43,50383.3159257661
"0602","2011","CYP",25663.95,1107.63703064307
"0602","2011","CZE",1635946.47666667,71574.6518486549
"0602","2011","DEU",30049276.79,1502516.37634873
"0602","2011","DNK",725291.72,31303.0522227018
"0602","2011","ESP",2190441.73,97882.6935692706
"0602","2011","FIN",1263360.76,54525.712559344
"0602","2011","FRA",8116479.63714286,352182.962343548
"0602","2011","GBR",21942953.54,1610635.06819163
"0602","2011","GRC",571856.35,24680.8955545965
"0602","2011","HRV",241076.41,10521.6318515322
"0602","2011","IRL",769053.8,33191.7911091929
"0602","2011","ITA",1894786.8,98011.3500215796
"0602","2011","LTU",317475.34,13702
"0602","2011","LUX",133381.16,5756.63185153215
"0602","2011","LVA",450193.1,19430
"0602","2011","MLT",315.85,13.6318515321536
"0602","2011","POL",4535008.35,198580.214069918
"0602","2011","PRT",668076.82,28833.6996115667
"0602","2011","ROU",1551049.83,66942.1592576608
"0602","2011","SVN",157523.09,6798.57962883038
"0602","2011","SWE",4070567.9,175682.688821752
"0602","2012","AUT",975437.95,55625.4751834269
"0602","2012","BEL",3192175.25,137771.914113077
"0602","2012","BGR",545676.67,23551
"0602","2012","CYP",22748.1,981.791109192922
"0602","2012","CZE",1789336.26,80319.8303841174
"0602","2012","DEU",26902622.11,1295027.59732413
"0602","2012","DNK",984366.56,42484.5299956841
"0602","2012","ESP",1261697.6,54453.9318083729
"0602","2012","FIN",486203.33,20984.1747949935
"0602","2012","FRA",6319754.84,277339.451445835
"0602","2012","GBR",18782007.38,1218189.94950367
"0602","2012","GRC",296906.49,12814.2637030643
"0602","2012","HRV",187308.83,8179.73629693569
"0602","2012","IRL",1127394.97,48657.5299956841
"0602","2012","ITA",3127054.79,152065.389296504
"0602","2012","LTU",333254.11,14383
"0602","2012","LUX",145283.22,6270.31592576608
"0602","2012","LVA",151307.42,6530.31592576608
"0602","2012","MLT",671.93,29
"0602","2012","POL",3482317.48849315,153062.335634175
"0602","2012","PRT",748349.98,32298.2296072508
"0602","2012","ROU",941928.8,40652.9477772982
"0602","2012","SVN",161444.93,6967.84333189469
"0602","2012","SWE",1511942.68,65254.3236944325
"0602","2013","AUT",850588,55635.7988778593
"0602","2013","BEL",1982943.65,85582.3759171342
"0602","2013","BGR",379430.71,16375.9477772982
"0602","2013","CYP",11020.39,475.631851532154
"0602","2013","CZE",1342084.78,61178.1148036254
"0602","2013","DEU",23392524.73,1149103.08070781
"0602","2013","DNK",963302.67,41575.428139836
"0602","2013","ESP",1708682.23,73745.4566249461
"0602","2013","FIN",1139676.34,49187.5848079413
"0602","2013","FRA",9234166.10428571,401157.325960293
"0602","2013","GBR",20684526.68,1283418.76694001
"0602","2013","GRC",196718.2,8490.21148036254
"0602","2013","HRV",150701.98,6523.10444540354
"0602","2013","IRL",753954.22,32540.1044454035
"0602","2013","ITA",1934117.92,100523.738886491
"0602","2013","LTU",295679.69,12761.3159257661
"0602","2013","LUX",168770.28,7284
"0602","2013","LVA",199276.64,8600.63185153215
"0602","2013","MLT",301.21,13
"0602","2013","POL",4232928.79027397,184509.97860365
"0602","2013","PRT",745084.16,32157.2792403971
"0602","2013","ROU",828150.67,35742.3681484678
"0602","2013","SVN",152541.54,6583.57962883038
"0602","2013","SWE",2840050.77,122574.482952093
"0602","2014","AUT",1361183.28,82427.5377643504
"0602","2014","BEL",1529182.31,65998.3733275788
"0602","2014","BGR",642061.45,27710.8955545965
"0602","2014","CYP",12271.57,529.631851532154
"0602","2014","CZE",1170219.68,56708.7911091929
"0602","2014","DEU",41295356.46,1922874.33405265
"0602","2014","DNK",908506.77,39210.4777729823
"0602","2014","ESP",1813770.94,78281.0073370738
"0602","2014","FIN",568841.89,24550.7936987484
"0602","2014","FRA",7600902.32,329478.879585671
"0602","2014","GBR",23612428.01,1369412.31031506
"0602","2014","GRC",440759.28,19022.8433318947
"0602","2014","HRV",222678.34,9668.42037116962
"0602","2014","IRL",1033144.86,44589.7652136383
"0602","2014","ITA",4422388.01,207998.871817005
"0602","2014","LTU",298545.45,12885
"0602","2014","LUX",176624.91,7623
"0602","2014","LVA",171594.54,7405.892965041
"0602","2014","MLT",2301.15,99.3159257660768
"0602","2014","POL",5778855.24205479,250282.833053488
"0602","2014","PRT",726992.99,31376.4777729823
"0602","2014","ROU",1241721.8,53591.7911091929
"0602","2014","SVK",1125067.49,78205.6840742339
"0602","2014","SVN",98334.75,4244.05481225723
"0602","2014","SWE",1669253.49,72043.7414760466
"0602","2015","AUT",1925590.72,108714.947777298
"0602","2015","BEL",2510903.8,108368.744065602
"0602","2015","BGR",935920.45,40393.6318515322
"0602","2015","CYP",12117.91,523
"0602","2015","CZE",2079271.46,99218.1618472162
"0602","2015","DEU",34901800.59,1687787.28441951
"0602","2015","DNK",1071433.19,46242.2611135089
"0602","2015","ESP",948041.14,40916.7518342684
"0602","2015","EST",19024.38,821.078118256366
"0602","2015","FIN",505454.88,21815.0574018127
"0602","2015","FRA",7848713.98,341613.11221407
"0602","2015","GBR",29939973.63,1598377.44367717
"0602","2015","GRC",386292.84,16672.1122140699
"0602","2015","HRV",256003.26,11094.3159257661
"0602","2015","IRL",1277707.17,55144.892965041
"0602","2015","ITA",4430066.03,210231.422960725
"0602","2015","LTU",364857.99,15747
"0602","2015","LUX",276340.06,11926.6318515322
"0602","2015","LVA",131067.79,5656.78851963746
"0602","2015","MLT",2337.75,100.895554596461
"0602","2015","NLD",3433783.9,148199.564091498
"0602","2015","POL",6162759.02,265980.104445403
"0602","2015","PRT",688061.58,29696.2270176953
"0602","2015","ROU",2041341.67,88102.7911091929
"0602","2015","SVK",701974.68,53304.1044454035
"0602","2015","SVN",115491.5,4984.52740612862
"0602","2015","SWE",2639966.69,113939.002589555
"0701","1995","AUT",299700,666000
"0701","1995","BEL",649861.76818349,1444137.26262998
"0701","1995","DEU",4121700,9159333.33333333
"0701","1995","DNK",410500,912222.222222222
"0701","1995","ESP",2700376.19333934,6000835.98519853
"0701","1995","FIN",188500.031917293,418888.959816206
"0701","1995","FRA",5503500,12230000
"0701","1995","GBR",3555900,7902000
"0701","1995","GRC",442900,984222.222222222
"0701","1995","IRL",247200,549333.333333333
"0701","1995","ITA",3812559.63719636,8472354.74932525
"0701","1995","NLD",1056200,2347111.11111111
"0701","1995","PRT",361649.504013434,803665.564474297
"0701","1995","SWE",276900,615333.333333333
"0701","1996","AUT",368200,818222.222222222
"0701","1996","BEL",626546.242162148,1392324.98258255
"0701","1996","DEU",3546500,7881111.11111111
"0701","1996","DNK",280200,622666.666666667
"0701","1996","ESP",3012140.10993311,6693644.68874024
"0701","1996","FIN",144300.267294767,320667.260655038
"0701","1996","FRA",4477000,9948888.88888889
"0701","1996","GBR",3668200,8151555.55555556
"0701","1996","GRC",628200,1396000
"0701","1996","IRL",170900,379777.777777778
"0701","1996","ITA",2906114.3085913,6458031.79686955
"0701","1996","NLD",893300,1985111.11111111
"0701","1996","PRT",496223.638245724,1102719.19610161
"0701","1996","SWE",465900,1035333.33333333
"0701","1997","AUT",2200,4888.88888888899
"0701","1997","BEL",490900,1090888.88888889
"0701","1997","DEU",3084800,6855111.11111111
"0701","1997","DNK",262100,582444.444444444
"0701","1997","ESP",2609095.5017459,5797990.00387978
"0701","1997","FIN",123200,273777.777777778
"0701","1997","FRA",4923601.93144834,10941337.6254408
"0701","1997","GBR",4205800,9346222.22222222
"0701","1997","GRC",446800,992888.888888889
"0701","1997","IRL",196500,436666.666666667
"0701","1997","ITA",3989646.9744926,8865882.16553911
"0701","1997","NLD",1114300,2476222.22222222
"0701","1997","PRT",448848.215485696,997440.478857102
"0701","1997","SWE",325000,722222.222222222
"0701","1998","BEL",1233600,2741333.33333333
"0701","1998","DEU",2340000,5200000
"0701","1998","DNK",215100,478000
"0701","1998","ESP",2276683.60945594,5059296.90990209
"0701","1998","FIN",78200,173777.777777778
"0701","1998","FRA",4927600,10950222.2222222
"0701","1998","GBR",5520900,12268666.6666667
"0701","1998","GRC",347000,771111.111111111
"0701","1998","IRL",281900,626444.444444444
"0701","1998","ITA",3937141.09154145,8749202.42564768
"0701","1998","NLD",1365100,3033555.55555556
"0701","1998","PRT",343522.564764683,763383.477254852
"0701","1998","SWE",224600,499111.111111111
"0701","1999","AUT",32100,71333.3333333333
"0701","1999","BEL",441900,982000
"0701","1999","BGR",82700,183777.777777778
"0701","1999","CYP",18900,42000
"0701","1999","CZE",72800,161777.777777778
"0701","1999","DEU",2549400,5665333.33333333
"0701","1999","DNK",425000,944444.444444444
"0701","1999","ESP",2888235.48904362,6418301.08676359
"0701","1999","EST",59800,132888.888888889
"0701","1999","FIN",69800,155111.111111111
"0701","1999","FRA",4872401.70967674,10827559.3548372
"0701","1999","GBR",4482200,9960444.44444445
"0701","1999","GRC",216700,481555.555555556
"0701","1999","IRL",387700,861555.555555556
"0701","1999","ITA",2262298.51711315,5027330.03802922
"0701","1999","LTU",33500,74444.4444444444
"0701","1999","LUX",80000,177777.777777778
"0701","1999","LVA",38000,84444.4444444444
"0701","1999","NLD",2484500,5521111.11111111
"0701","1999","PRT",389605.823183605,865790.718185788
"0701","1999","ROU",82100,182444.444444444
"0701","1999","SWE",238700,530444.444444444
"0701","2000","AUT",31400,69777.7777777775
"0701","2000","BEL",691800,1537333.33333333
"0701","2000","BGR",74400,165333.333333333
"0701","2000","CYP",23900,53111.1111111111
"0701","2000","CZE",55500,123333.333333333
"0701","2000","DEU",3091600,6870222.22222222
"0701","2000","DNK",373100,829111.111111111
"0701","2000","ESP",2994942.68971224,6655428.19936054
"0701","2000","EST",22300,49555.5555555556
"0701","2000","FIN",80000,177777.777777778
"0701","2000","FRA",4722303.32285643,10494007.3841254
"0701","2000","GBR",6377900,14173111.1111111
"0701","2000","GRC",412400,916444.444444444
"0701","2000","IRL",346300,769555.555555556
"0701","2000","ITA",1621418.29198227,3603151.75996061
"0701","2000","LTU",42900,95333.3333333333
"0701","2000","LUX",102900,228666.666666667
"0701","2000","LVA",55500,123333.333333333
"0701","2000","NLD",2537500,5638888.88888889
"0701","2000","PRT",424865.98049954,944146.623332312
"0701","2000","ROU",45300,100666.666666667
"0701","2000","SWE",433200,962666.666666667
"0701","2001","BEL",473200,1051555.55555556
"0701","2001","BGR",75900,168666.666666667
"0701","2001","CYP",33700,74888.8888888889
"0701","2001","CZE",197571.190289825,439047.089532943
"0701","2001","DEU",2903400,6452000
"0701","2001","DNK",461600,1025777.77777778
"0701","2001","ESP",2840155.22967015,6311456.06593367
"0701","2001","EST",14200,31555.5555555556
"0701","2001","FIN",82200,182666.666666667
"0701","2001","FRA",4402400.86274653,9783113.02832561
"0701","2001","GBR",5986700,13303777.7777778
"0701","2001","GRC",940700,2090444.44444444
"0701","2001","HRV",51300,114000
"0701","2001","HUN",4256992.22647991,9459982.7255109
"0701","2001","IRL",362000,804444.444444444
"0701","2001","ITA",2624430.01844608,5832066.70765795
"0701","2001","LTU",50500,112222.222222222
"0701","2001","LUX",110600,245777.777777778
"0701","2001","LVA",50300,111777.777777778
"0701","2001","NLD",1108700,2463777.77777778
