"UNU_Key","Country","Year","WEEE_t"
"0108","ESP","2022",63983.8658375066
"0108","EST","2022",1378.24119251201
"0108","FIN","2022",8992.7161278752
"0108","FRA","2022",112201.316615865
"0108","GBR","2022",126923.004208787
"0108","GRC","2022",14172.5562933389
"0108","HRV","2022",4499.40217555076
"0108","HUN","2022",18811.1405890129
"0108","IRL","2022",6892.49599267043
"0108","ITA","2022",113139.543608453
"0108","LTU","2022",5572.36829614253
"0108","LUX","2022",675.108129344528
"0108","LVA","2022",1556.52348989465
"0108","MLT","2022",598.332292058585
"0108","NLD","2022",28914.6352373273
"0108","POL","2022",89175.1516014865
"0108","PRT","2022",12609.6763017781
"0108","ROU","2022",36277.5924011539
"0108","SVK","2022",5333.36078882614
"0108","SVN","2022",2665.61281352031
"0108","SWE","2022",18326.9862701143
"0109","AUT","2022",4146.71425107673
"0109","BEL","2022",5925.94415572009
"0109","BGR","2022",1391.18017773716
"0109","CYP","2022",151.666936134264
"0109","CZE","2022",2029.79802370353
"0109","DEU","2022",28339.0265406697
"0109","DNK","2022",25809.7459896548
"0109","ESP","2022",27739.9746281182
"0109","EST","2022",154.280889055365
"0109","FIN","2022",4498.82520583801
"0109","FRA","2022",36259.9689370274
"0109","GBR","2022",15616.9539919563
"0109","GRC","2022",1955.72107742446
"0109","HRV","2022",1125.18206374115
"0109","HUN","2022",2263.20730757235
"0109","IRL","2022",2501.26230315524
"0109","ITA","2022",43889.3491702194
"0109","LTU","2022",387.418488277599
"0109","LUX","2022",281.918881043607
"0109","LVA","2022",220.264365886424
"0109","MLT","2022",158.263122402214
"0109","NLD","2022",8442.10036324131
"0109","POL","2022",4089.77918522278
"0109","PRT","2022",4917.56244295306
"0109","ROU","2022",4338.63321311272
"0109","SVK","2022",1520.10133213192
"0109","SVN","2022",406.0131401904
"0109","SWE","2022",5133.81384401586
"0111","AUT","2022",3048.57945859726
"0111","BEL","2022",2219.91465759972
"0111","BGR","2022",5266.73839249793
"0111","CYP","2022",544.355873474
"0111","CZE","2022",6144.4879869511
"0111","DEU","2022",17715.5286095169
"0111","DNK","2022",997.693055818402
"0111","ESP","2022",41398.7344795541
"0111","EST","2022",666.7527107141
"0111","FIN","2022",2270.52545858536
"0111","FRA","2022",33152.7943955544
"0111","GBR","2022",13688.7583900777
"0111","GRC","2022",11398.0964023222
"0111","HRV","2022",4007.93788198613
"0111","HUN","2022",4095.35899435202
"0111","IRL","2022",969.532311332904
"0111","ITA","2022",30535.5298386294
"0111","LTU","2022",509.110094706334
"0111","LUX","2022",272.509622813908
"0111","LVA","2022",600.4485681374
"0111","MLT","2022",726.713360140758
"0111","NLD","2022",4902.90200796709
"0111","POL","2022",9030.98077467321
"0111","PRT","2022",5052.39002723215
"0111","ROU","2022",6950.00265661797
"0111","SVK","2022",568.477063675128
"0111","SVN","2022",1505.06191356909
"0111","SWE","2022",2242.77264469393
"0112","AUT","2022",1569.21460951332
"0112","BEL","2022",1941.09965223357
"0112","BGR","2022",604.880064779228
"0112","CYP","2022",250.181691571511
"0112","CZE","2022",12850.6917587691
"0112","DEU","2022",7758.18612124531
"0112","DNK","2022",1240.01552518083
"0112","ESP","2022",10569.3335209252
"0112","EST","2022",166.869328494062
"0112","FIN","2022",3177.81259060898
"0112","FRA","2022",14035.5215393846
"0112","GBR","2022",18814.0713999719
"0112","GRC","2022",1580.16140985308
"0112","HRV","2022",432.743979385764
"0112","HUN","2022",1214.81288807925
"0112","IRL","2022",994.187074065554
"0112","ITA","2022",10006.6101917642
"0112","LTU","2022",332.28024059435
"0112","LUX","2022",226.62323114111
"0112","LVA","2022",104.536296468505
"0112","MLT","2022",113.978035610522
"0112","NLD","2022",1420.2039524089
"0112","POL","2022",4839.99931797366
"0112","PRT","2022",1392.58130528423
"0112","ROU","2022",1677.5784043084
"0112","SVK","2022",821.271933537852
"0112","SVN","2022",264.565835938675
"0112","SWE","2022",2009.3243845419
"0113","AUT","2022",4376.3056196485
"0113","BEL","2022",7095.84003356441
"0113","BGR","2022",3200.83503538638
"0113","CYP","2022",811.904132013259
"0113","CZE","2022",4522.80144720422
"0113","DEU","2022",35048.984777361
"0113","DNK","2022",4104.42704928015
"0113","ESP","2022",57950.4867533631
"0113","EST","2022",531.36466827554
"0113","FIN","2022",5614.20916168312
"0113","FRA","2022",34680.6364578351
"0113","GBR","2022",24872.4603581932
"0113","GRC","2022",17092.6602888041
"0113","HRV","2022",1938.4074109985
"0113","HUN","2022",3584.48706321463
"0113","IRL","2022",6252.06323780124
"0113","ITA","2022",82631.6197846729
"0113","LTU","2022",975.800446406622
"0113","LUX","2022",379.449948065773
"0113","LVA","2022",512.298805210436
"0113","MLT","2022",309.765314341539
"0113","NLD","2022",6469.97017506481
"0113","POL","2022",11745.4318079221
"0113","PRT","2022",10029.3940554113
"0113","ROU","2022",4591.73416245049
"0113","SVK","2022",1415.61340797047
"0113","SVN","2022",752.359337032888
"0113","SWE","2022",3328.04978892708
"0114","AUT","2022",4784.53985842423
"0114","BEL","2022",7863.47257836445
"0114","BGR","2022",2649.6329770298
"0114","CYP","2022",380.407583097251
"0114","CZE","2022",7060.35183435582
"0114","DEU","2022",47348.1167997325
"0114","DNK","2022",3863.28617202591
"0114","ESP","2022",42644.6593519717
"0114","EST","2022",634.294786635056
"0114","FIN","2022",5102.71162268781
"0114","FRA","2022",62453.8671735945
"0114","GBR","2022",82010.6427032754
"0114","GRC","2022",3455.45443293121
"0114","HRV","2022",1298.65269793857
"0114","HUN","2022",5014.77432205479
"0114","IRL","2022",3432.40401312759
"0114","ITA","2022",24153.0703577738
"0114","LTU","2022",1008.56466127121
"0114","LUX","2022",360.166015706376
"0114","LVA","2022",482.103891700777
"0114","MLT","2022",228.765849897219
"0114","NLD","2022",11216.0055459098
"0114","POL","2022",13730.0033545496
"0114","PRT","2022",8434.3033786009
"0114","ROU","2022",6006.99650980931
"0114","SVK","2022",1895.31639987856
"0114","SVN","2022",1241.91551631559
"0114","SWE","2022",8876.96766768478
"0201","AUT","2022",7000.69967700603
"0201","BEL","2022",6653.01653669685
"0201","BGR","2022",2023.5901480839
"0201","CYP","2022",702.878974725612
"0201","CZE","2022",6407.07467392916
"0201","DEU","2022",83449.4948623974
"0201","DNK","2022",3548.38820612782
"0201","ESP","2022",43240.7170626408
"0201","EST","2022",499.924349353949
"0201","FIN","2022",3282.61147461332
"0201","FRA","2022",34063.3744410206
"0201","GBR","2022",66888.8456615093
"0201","GRC","2022",8427.63702686762
"0201","HRV","2022",1721.03768969434
"0201","HUN","2022",4035.35505545123
"0201","IRL","2022",2942.82914567912
"0201","ITA","2022",49323.2735293031
"0201","LTU","2022",893.165565330678
"0201","LUX","2022",358.382911681451
"0201","LVA","2022",490.177099103217
"0201","MLT","2022",385.05786851116
"0201","NLD","2022",19248.2765019162
"0201","POL","2022",20787.3409495589
"0201","PRT","2022",6602.86552100144
"0201","ROU","2022",6745.84116420919
"0201","SVK","2022",3477.02003906945
"0201","SVN","2022",1362.74346920487
"0201","SWE","2022",8241.49707624022
"0202","AUT","2022",11153.2901047372
"0202","BEL","2022",11784.6089254375
"0202","BGR","2022",4090.55777594497
"0202","CYP","2022",1398.12104733048
"0202","CZE","2022",15798.8039382739
"0202","DEU","2022",103249.618646994
"0202","DNK","2022",7963.44121511579
"0202","ESP","2022",59706.1752938502
"0202","EST","2022",851.137166614463
"0202","FIN","2022",4293.90509601975
"0202","FRA","2022",76171.1470444722
"0202","GBR","2022",100590.123707846
"0202","GRC","2022",10708.4842882837
"0202","HRV","2022",3693.99618955699
"0202","HUN","2022",9913.40562968576
"0202","IRL","2022",5143.58556855744
"0202","ITA","2022",59101.729733186
"0202","LTU","2022",1440.21212960902
"0202","LUX","2022",697.88257989629
"0202","LVA","2022",1234.75674926582
"0202","MLT","2022",383.61361019869
"0202","NLD","2022",23180.569343771
"0202","POL","2022",43358.6251316192
"0202","PRT","2022",6929.78184362124
"0202","ROU","2022",9185.29634805069
"0202","SVK","2022",2562.89201778024
"0202","SVN","2022",2182.11887930362
"0202","SWE","2022",12366.4620585826
"0203","AUT","2022",3538.26701356306
"0203","BEL","2022",3481.98441930896
"0203","BGR","2022",1071.99817384676
"0203","CYP","2022",236.285395602095
"0203","CZE","2022",2376.00640440028
"0203","DEU","2022",38223.1461857401
"0203","DNK","2022",2066.26253851297
"0203","ESP","2022",7885.347640761
"0203","EST","2022",397.182995196553
"0203","FIN","2022",1450.61736041396
"0203","FRA","2022",23893.2432367406
"0203","GBR","2022",18814.7547972297
"0203","GRC","2022",2982.74383937711
"0203","HRV","2022",566.835909667111
"0203","HUN","2022",1734.49551995563
"0203","IRL","2022",1418.97525677813
"0203","ITA","2022",10230.2405065817
"0203","LTU","2022",704.993114297045
"0203","LUX","2022",251.018124261443
"0203","LVA","2022",467.420822218393
"0203","MLT","2022",141.650936355744
"0203","NLD","2022",6932.87765363056
"0203","POL","2022",2585.50518364484
"0203","PRT","2022",2738.37772400879
"0203","ROU","2022",6306.57431883409
"0203","SVK","2022",1267.62427044986
"0203","SVN","2022",426.58811844069
"0203","SWE","2022",3184.67022190419
"0204","AUT","2022",5436.04846930316
"0204","BEL","2022",5407.78016935182
"0204","BGR","2022",1688.61589234982
"0204","CYP","2022",268.806879877703
"0204","CZE","2022",3510.06318610042
"0204","DEU","2022",49507.2892980672
"0204","DNK","2022",3895.00476417662
"0204","ESP","2022",12692.1848491457
"0204","EST","2022",436.938210863306
"0204","FIN","2022",3013.55024521537
"0204","FRA","2022",42499.6846678995
"0204","GBR","2022",52998.9756404322
"0204","GRC","2022",3652.92034009159
"0204","HRV","2022",1356.76456727056
"0204","HUN","2022",2245.83312497855
"0204","IRL","2022",2638.46983820339
"0204","ITA","2022",25610.4069130042
"0204","LTU","2022",692.931919759843
"0204","LUX","2022",383.913161437291
"0204","LVA","2022",371.166719617548
"0204","MLT","2022",100.996676565482
"0204","NLD","2022",11266.5724538968
"0204","POL","2022",7214.94715059739
"0204","PRT","2022",3581.69965680663
"0204","ROU","2022",4147.101662039
"0204","SVK","2022",1528.29572977212
"0204","SVN","2022",743.968540297054
"0204","SWE","2022",7312.7920086558
"0205","AUT","2022",1362.92523412817
"0205","BEL","2022",1880.37611946907
"0205","BGR","2022",541.166511636449
"0205","CYP","2022",129.869554095771
"0205","CZE","2022",1263.62031689755
"0205","DEU","2022",15961.9694665969
"0205","DNK","2022",658.298615168156
"0205","ESP","2022",6001.8956539007
"0205","EST","2022",109.549635474774
"0205","FIN","2022",784.720492001402
"0205","FRA","2022",7314.12427330288
"0205","GBR","2022",15687.3586731851
"0205","GRC","2022",1016.30124284447
"0205","HRV","2022",440.143534243946
"0205","HUN","2022",901.532147649904
"0205","IRL","2022",1032.34434363057
"0205","ITA","2022",6973.48259859938
"0205","LTU","2022",234.959079977769
"0205","LUX","2022",75.94320919287
"0205","LVA","2022",181.9474584936
"0205","MLT","2022",45.3441504197715
"0205","NLD","2022",4238.25825186489
"0205","POL","2022",5066.97439277832
"0205","PRT","2022",850.947273620112
"0205","ROU","2022",1150.38063090924
"0205","SVK","2022",457.677531464907
"0205","SVN","2022",246.176919413622
"0205","SWE","2022",2284.76399507223
"0301","AUT","2022",2080.33959950704
"0301","BEL","2022",3181.24855372083
"0301","BGR","2022",542.054141916405
"0301","CYP","2022",113.012453204242
"0301","CZE","2022",1545.13399932058
"0301","DEU","2022",23907.4382532761
"0301","DNK","2022",1608.9022723073
"0301","ESP","2022",6717.72886853958
"0301","EST","2022",234.568193719191
"0301","FIN","2022",1122.76604235285
"0301","FRA","2022",18148.3897439193
"0301","GBR","2022",18409.3744706263
"0301","GRC","2022",1282.16959534105
"0301","HRV","2022",903.737072928638
"0301","HUN","2022",6612.39559028784
"0301","IRL","2022",2396.67785866767
"0301","ITA","2022",8146.87357334606
"0301","LTU","2022",485.814472732555
"0301","LUX","2022",215.116802890672
"0301","LVA","2022",249.137493072825
"0301","MLT","2022",46.5161231908279
"0301","NLD","2022",4967.26361749823
"0301","POL","2022",11106.8937123027
"0301","PRT","2022",1364.53569323951
"0301","ROU","2022",2038.21812705327
"0301","SVK","2022",886.209602051927
"0301","SVN","2022",285.580590732167
"0301","SWE","2022",2853.68315165539
"0302","AUT","2022",4616.18852493526
"0302","BEL","2022",6417.52438717536
"0302","BGR","2022",1119.01096242889
"0302","CYP","2022",295.593314853702
"0302","CZE","2022",2758.42275385468
"0302","DEU","2022",31437.21344561
"0302","DNK","2022",1954.15682809519
"0302","ESP","2022",14187.9269770153
"0302","EST","2022",402.535940143019
"0302","FIN","2022",2663.67550212147
"0302","FRA","2022",25386.5887268125
"0302","GBR","2022",42388.7030013133
"0302","GRC","2022",1555.9622812499
"0302","HRV","2022",1129.01089986383
"0302","HUN","2022",1827.95476876316
"0302","IRL","2022",3201.9572666169
"0302","ITA","2022",18400.8991284753
"0302","LTU","2022",332.442870100294
"0302","LUX","2022",292.057209368406
"0302","LVA","2022",285.927034578157
"0302","MLT","2022",148.66826103021
"0302","NLD","2022",4292.54479091461
"0302","POL","2022",7515.13733449365
"0302","PRT","2022",2165.9125907192
"0302","ROU","2022",2489.46264427594
"0302","SVK","2022",2276.34537783208
"0302","SVN","2022",513.29228333866
"0302","SWE","2022",4784.37147849069
"0303","AUT","2022",1494.80395633183
"0303","BEL","2022",2436.79197030808
"0303","BGR","2022",734.237626165742
"0303","CYP","2022",141.024415877356
"0303","CZE","2022",2231.43134082654
"0303","DEU","2022",21390.2293484234
"0303","DNK","2022",1576.73341786644
"0303","ESP","2022",9635.51267914566
"0303","EST","2022",185.12954732867
"0303","FIN","2022",1332.23784096749
"0303","FRA","2022",17362.3053222035
"0303","GBR","2022",22563.1669033658
"0303","GRC","2022",1769.79308194912
"0303","HRV","2022",433.691799002555
"0303","HUN","2022",1068.52879204674
"0303","IRL","2022",971.195614781199
"0303","ITA","2022",9230.83876150306
"0303","LTU","2022",288.259054290948
"0303","LUX","2022",171.138675929994
"0303","LVA","2022",163.049692363187
"0303","MLT","2022",49.1597075801917
"0303","NLD","2022",5323.00710888587
"0303","POL","2022",4945.40104897405
"0303","PRT","2022",1571.16029487749
"0303","ROU","2022",1632.89114181923
"0303","SVK","2022",824.380442142335
"0303","SVN","2022",261.51710902252
"0303","SWE","2022",3635.59428610136
"0304","AUT","2022",6065.84456730449
"0304","BEL","2022",1589.77322935555
"0304","BGR","2022",1687.28071214224
"0304","CYP","2022",329.001737032249
"0304","CZE","2022",4701.19208194784
"0304","DEU","2022",67880.420844202
"0304","DNK","2022",5191.26181680454
"0304","ESP","2022",24118.8906859648
"0304","EST","2022",314.712336767509
"0304","FIN","2022",2940.61240232799
"0304","FRA","2022",48048.9322372453
"0304","GBR","2022",69566.8497355089
"0304","GRC","2022",3973.45957826761
"0304","HRV","2022",1115.6421514031
"0304","HUN","2022",2992.03981955309
"0304","IRL","2022",2534.66061807484
"0304","ITA","2022",32220.6229435582
"0304","LTU","2022",436.629389645029
"0304","LUX","2022",918.563530532187
"0304","LVA","2022",483.726578274029
"0304","MLT","2022",173.696632762572
"0304","NLD","2022",15793.114090625
"0304","POL","2022",11719.1093199386
"0304","PRT","2022",4409.29439400165
"0304","ROU","2022",4612.16752648242
"0304","SVK","2022",2564.24128607011
"0304","SVN","2022",841.237570162525
"0304","SWE","2022",8278.64858150923
"0305","AUT","2022",2127.62423041054
"0305","BEL","2022",3425.97103813694
"0305","BGR","2022",582.091339899809
"0305","CYP","2022",158.948858769389
"0305","CZE","2022",1419.79076516702
"0305","DEU","2022",12435.4608255682
"0305","DNK","2022",1951.95821532024
"0305","ESP","2022",17093.5463026912
"0305","EST","2022",209.915038770027
"0305","FIN","2022",1041.66482253407
"0305","FRA","2022",16693.4535443591
"0305","GBR","2022",24765.3446167118
"0305","GRC","2022",1993.39614113295
"0305","HRV","2022",575.899082351786
"0305","HUN","2022",1360.25993765617
"0305","IRL","2022",1433.89221586905
"0305","ITA","2022",12800.8141786075
"0305","LTU","2022",368.512865995571
"0305","LUX","2022",173.112604924285
"0305","LVA","2022",281.003982399443
"0305","MLT","2022",63.9607060893717
"0305","NLD","2022",4338.79040827815
"0305","POL","2022",5248.07503572962
"0305","PRT","2022",1706.09893620925
"0305","ROU","2022",1116.49520969685
"0305","SVK","2022",897.55130564313
"0305","SVN","2022",278.269584287442
"0305","SWE","2022",2410.5163517369
"0306","AUT","2022",707.541098612168
"0306","BEL","2022",609.888509277091
"0306","BGR","2022",64.2311770311658
"0306","CYP","2022",39.2783638040444
"0306","CZE","2022",324.24328608953
"0306","DEU","2022",3377.9455382802
"0306","DNK","2022",211.880305591698
"0306","ESP","2022",1964.45505947896
"0306","EST","2022",34.1793949311905
"0306","FIN","2022",258.007279529564
"0306","FRA","2022",3197.65154810627
"0306","GBR","2022",3774.61693787191
"0306","GRC","2022",414.019922448168
"0306","HRV","2022",141.107904720395
"0306","HUN","2022",255.988094142195
"0306","IRL","2022",236.419881154649
"0306","ITA","2022",2482.44868091699
"0306","LTU","2022",73.3223877598922
"0306","LUX","2022",31.539922308569
"0306","LVA","2022",55.5361639411009
"0306","MLT","2022",14.5967905939171
"0306","NLD","2022",1206.61456172634
"0306","POL","2022",1072.72522643347
"0306","PRT","2022",498.410375067961
"0306","ROU","2022",282.677974195835
